DATE,CATEGORY,NAME,UNITS,TOTAL_PRICESELL,PROFIT
2017-07-31,Sri Lankan Groceries,Delmage Tea Pouch 200g,1.0,3.75,0.0
2017-07-31,Stonefruits,Blood Plums,0.8640000000000001,4.3113600000000005,4.3113600000000005
2017-07-31,Tomatoes,Tomato Field,12.713999999999999,25.427999999999997,6.357000000000001
2017-07-31,Tropical Fruits,Papaws Yellow,2.3520000000000003,9.38448,1.1524800000000002
2017-07-31,Veggies,Kalamata Olives,2.5999999999999996,13.0,1.2999999999999994
2017-07-31,capsicum,Capsicum green,45.232,225.70767999999995,225.70767999999995
2017-07-31,carrots,Carrots 1kg,172.0,256.2800000000005,118.67999999999975
2017-07-31,coconut Products,Cream Soda 2L,1.0,4.5,1.35
2017-07-31,markdown bag,Mark down Bag ***,42.0,42.0,42.0
2017-07-31,trutaste,Pistachios Salted 350g,1.0,10.0,0.09999999999999963
2017-08-31,Apples,Pink lady kids pack 1kg,15.0,59.85000000000002,7.350000000000003
2017-08-31,Asian Vegies,bitter melon,17.336,78.012,-8.668
2017-08-31,Avocadoes,Avocado Hass Medium,3.0,5.97,-3.0300000000000002
2017-08-31,Bananas,Banana Cavendish,1101.8979999999992,2192.777019999998,-11.018980000000006
2017-08-31,Berries,Berries Strawberry (medium),47.0,117.5,117.5
2017-08-31,Bunch Vegies,Red Radish bunch,11.0,19.800000000000004,-7.700000000000001
2017-08-31,Cabbages,Cabbage Wombok,8.0,12.0,-18.0
2017-08-31,Chillies,Chilli Birdseye,0.004,0.07200000000000001,0.07200000000000001
2017-08-31,Citrus,3kg Marsh Grapefruit ,1.0,4.99,1.99
2017-08-31,Cucumbers,Cucumber continental,205.0,307.5,307.5
2017-08-31,Cut Veggies,wombok half,42.0,105.0,21.0
2017-08-31,Eggs,Quil Egg,7.0,24.5,4.900000000000001
2017-08-31,Flowers,Bunch Roses,14.0,126.0,14.0
2017-08-31,Fruits,Kensington Pride Mangoes large,1.0,3.0,3.0
2017-08-31,Grapes,grapes Calmeria,23.869999999999997,47.50130000000001,-36.04370000000001
2017-08-31,Groceries-Dry Goods,Lentils 400g,1.0,1.29,0.38
2017-08-31,Herbs,Marjoram,1.0,3.5,3.5
2017-08-31,Kalamata olives,Virgin olive oil 1Lt,1.0,12.99,1.99
2017-08-31,Lettuces,Lettuce Salad mix loose,8.968,107.616,0.0
2017-08-31,Melons,Piel de Sapo Melon,73.0,218.27000000000015,-0.7299999999999844
2017-08-31,Multi buy,choy sum 2 for $ 1.99,29.0,57.710000000000015,-0.2900000000000002
2017-08-31,Mushrooms,King oyster,3.0,11.97,11.97
2017-08-31,Nuts,chest Nuts,27.850000000000005,250.65,0.27849999999998865
2017-08-31,Olympian Products,Egg pasta medium 250g,1.0,2.49,0.8900000000000001
2017-08-31,Onions,onion brown 2kg Small,2.0,5.2,3.2
2017-08-31,Other Fruits,Quinces,15.62,77.9438,76.38180000000001
2017-08-31,Other Vegies,Artichoke Purple,4.0,8.0,0.0
2017-08-31,Pastas,Rigatoni No.58,1.0,0.99,0.99
2017-08-31,Pears,Pear Nashi,116.15599999999999,347.30644000000007,-117.31755999999999
2017-08-31,Potatoes,Brushed Potatoes 5kg bag,5.0,24.950000000000003,2.450000000000001
2017-08-31,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2017-08-31,Root Vegies,Turmeric,0.552,13.8,-11.039999999999997
2017-08-31,Sri Lankan Groceries,MD chilli Paste 200g,1.0,3.5,0.31000000000000005
2017-08-31,Tomatoes,Tomato Field,10.17,20.34,5.085
2017-08-31,Tropical Fruits,Longans ,10.0,85.0,-15.0
2017-08-31,Veggies,Galangal,0.34600000000000003,6.228000000000001,4.498
2017-08-31,capsicum,Capsicum yellow,14.443999999999999,93.88599999999998,93.88599999999998
2017-08-31,carrots,Carrots 1kg,163.0,242.87000000000046,112.46999999999976
2017-08-31,coconut Products,Brinjal Pickle 400g,1.0,5.2,1.25
2017-08-31,markdown bag,Mark down Bag ***,76.0,76.0,76.0
2017-08-31,trutaste,Pistachios Salted 350g,6.0,60.0,0.5999999999999978
2017-09-30,Apples,Pink lady kids pack 1kg,23.0,91.77,11.270000000000005
2017-09-30,Asian Vegies,bitter melon,14.285999999999998,64.28699999999999,-7.143000000000001
2017-09-30,Avocadoes,Avocado Hass Medium,114.0,226.85999999999993,-115.14000000000003
2017-09-30,Bananas,Banana Cavendish,904.2660000000003,1799.4893399999976,-9.04266
2017-09-30,Berries,Berries Strawberry (medium),1.0,2.5,2.5
2017-09-30,Bunch Vegies,Red Radish bunch,16.0,28.800000000000008,-11.2
2017-09-30,Cabbages,Cabbage Wombok,6.0,9.0,-13.5
2017-09-30,Chillies,Chilli Green long bullhorm,1.4579999999999997,10.191419999999999,3.6304200000000004
2017-09-30,Citrus,Gold Nuggets Mandarin,4.136,12.36664,4.094640000000001
2017-09-30,Cucumbers,Cucumber continental,190.0,285.0,285.0
2017-09-30,Cut Veggies,wombok half,58.0,145.0,29.0
2017-09-30,Eggs,Quil Egg,4.0,14.0,2.8000000000000007
2017-09-30,Flowers,Bunch Roses,14.0,126.0,14.0
2017-09-30,Fruits,Kensington Pride Mango,63.0,126.0,126.0
2017-09-30,Grapes,Basil Seed 100g(casa casa),1.0,3.99,0.9900000000000002
2017-09-30,Groceries-Dry Goods,Spirali No.55,1.0,1.2,0.4099999999999999
2017-09-30,Herbs,Rosemary,1.0,3.5,3.5
2017-09-30,Kalamata olives,Thyme Honey,1.0,13.99,2.99
2017-09-30,Lettuces,Lettuce Salad mix loose,8.163999999999998,97.968,0.0
2017-09-30,Melons,Piel de Sapo Melon,19.0,56.810000000000024,-0.18999999999999595
2017-09-30,Multi buy,choy sum 2 for $ 1.99,37.0,73.62999999999998,-0.3700000000000005
2017-09-30,Mushrooms,King oyster,3.0,11.97,11.97
2017-09-30,Nuts,chest Nuts,15.582,140.238,0.15582000000000007
2017-09-30,Olympian Products,Cinnamon 15g,1.0,1.3,0.5
2017-09-30,Onions,Garlic 500g,1.0,2.49,0.4900000000000002
2017-09-30,Other Fruits,Quinces,2.894,14.441059999999998,14.151660000000001
2017-09-30,Other Vegies,Artichoke Purple,96.0,192.0,0.0
2017-09-30,Pastas,Rigatoni No.58,1.0,0.99,0.99
2017-09-30,Pears,Pear Nashi,18.068,54.02331999999999,-18.248679999999997
2017-09-30,Potatoes,Potato Kipfler,0.53,2.6500000000000004,2.6500000000000004
2017-09-30,Pumpkins,Pumpkin Grey,52.06199999999999,103.60338000000003,103.60338000000003
2017-09-30,Root Vegies,Turmeric,0.082,2.05,-1.6400000000000001
2017-09-30,Sri Lankan Groceries,Maliban Wafers Chocolate 100g,1.0,1.0,0.18999999999999995
2017-09-30,Tomatoes,Tomato Field,7.178,14.356,3.589
2017-09-30,Tropical Fruits,Longans ,6.568,55.828,-9.852
2017-09-30,Veggies,Galangal,0.11199999999999999,2.016,1.456
2017-09-30,capsicum,Capsicum yellow,8.226,53.468999999999994,53.468999999999994
2017-09-30,carrots,Carrots 1kg,149.0,222.01000000000028,102.80999999999979
2017-09-30,coconut Products,Brinjal Pickle 400g,1.0,5.2,1.25
2017-09-30,markdown bag,Mark down Bag ***,20.0,20.0,20.0
2017-09-30,trutaste,Pistachios Salted 350g,1.0,10.0,0.09999999999999963
2017-10-31,Apples,Pink lady kids pack 1kg,31.0,123.68999999999996,15.190000000000007
2017-10-31,Asian Vegies,bitter melon,26.04200000000001,117.18900000000001,-13.021000000000006
2017-10-31,Avocadoes,Avocado Hass Medium,21.0,41.79,-21.210000000000004
2017-10-31,Bananas,Banana Cavendish,1025.0480000000011,2039.8455200000012,-10.250480000000005
2017-10-31,Berries,Berries Strawberry (large),267.0,1014.5999999999985,125.48999999999977
2017-10-31,Bunch Vegies,Red Radish bunch,19.0,34.20000000000001,-13.299999999999997
2017-10-31,Cabbages,Cabbage Wombok,8.0,12.0,-18.0
2017-10-31,Chillies,Chilli Green long bullhorm,7.132,49.85268000000001,17.758680000000002
2017-10-31,Citrus,2kg Marsh Grapefruit ,2.0,10.0,4.0
2017-10-31,Cucumbers,Cucumber continental,237.0,355.5,355.5
2017-10-31,Cut Fruits,Rockmelon Half,1.0,1.0,0.0
2017-10-31,Cut Veggies,wombok half,28.0,70.0,14.0
2017-10-31,Eggs,Quil Egg,4.0,14.0,2.8000000000000007
2017-10-31,Flowers,Bunch Roses,20.0,180.0,20.0
2017-10-31,Fruits,Green Mango,1.4220000000000002,7.095780000000001,4.25178
2017-10-31,Grapes,Basil Seed 100g(casa casa),1.0,3.99,0.9900000000000002
2017-10-31,Groceries-Dry Goods,Lentils 400g,1.0,1.29,0.38
2017-10-31,Herbs,Lemongrass,16.0,19.2,19.2
2017-10-31,Kalamata olives,Virgin olive oil 1Lt,1.0,12.99,1.99
2017-10-31,Lettuces,Lettuce Salad mix loose,8.472000000000001,101.66399999999999,0.0
2017-10-31,Melons,Piel de Sapo Melon,23.0,68.77000000000002,-0.2299999999999951
2017-10-31,Multi buy,choy sum 2 for $ 1.99,34.0,67.66000000000001,-0.34000000000000025
2017-10-31,Mushrooms,Mushroom Shitake,4.0,14.0,14.0
2017-10-31,Nuts,Cannellini Beans 1Kg,3.0,16.47,3.87
2017-10-31,Olympian Products,Mahlepi Ground 15g,1.0,2.49,0.7400000000000002
2017-10-31,Onions,Salad Onion,1.0,1.5,1.5
2017-10-31,Other Fruits,Persimmons,1.0,0.9,0.9
2017-10-31,Other Vegies,Artichoke Purple,119.0,238.0,0.0
2017-10-31,Pastas,Peeled Plum Tomatoes,8.0,7.920000000000001,2.48
2017-10-31,Pears,Pear Nashi,1.738,5.19662,-1.7553799999999995
2017-10-31,Potatoes,Hawaian Sweet Potato,2.3640000000000003,9.432360000000001,3.522360000000001
2017-10-31,Pumpkins,Pumpkin Butternut,82.98,165.1302,165.1302
2017-10-31,Root Vegies,Turmeric,0.28800000000000003,7.2,-5.760000000000001
2017-10-31,Sri Lankan Groceries,Lemon Puff 2 for 2.50,1.0,2.2727272727272703,0.5227272727272703
2017-10-31,Stonefruits,Nectarine Yellow,6.982,20.876179999999998,20.876179999999998
2017-10-31,Tomatoes,Mix Medley Tomatoes,1.0,2.0,0.0
2017-10-31,Tropical Fruits,Pomegranate,2.0,5.0,3.0
2017-10-31,Veggies,Galangal,0.23600000000000002,4.248000000000001,3.068
2017-10-31,capsicum,Capsicum yellow,8.382,54.483,54.483
2017-10-31,carrots,Carrots 1kg,139.0,207.11000000000018,95.90999999999983
2017-10-31,coconut Products,Cream Soda 2L,1.0,4.5,1.35
2017-10-31,markdown bag,Mark down Bag ***,42.0,42.0,42.0
2017-10-31,trutaste,Pistachios Salted 350g,6.0,60.0,0.5999999999999978
2017-11-30,Apples,Pink lady kids pack 1kg,31.0,123.68999999999997,15.190000000000007
2017-11-30,Asian Vegies,bitter melon,21.076,94.84200000000003,-10.538000000000004
2017-11-30,Avocadoes,Avocado Hass Medium,1.0,1.99,-1.01
2017-11-30,Bananas,Banana Cavendish,1175.4640000000004,2339.173359999998,-11.754640000000006
2017-11-30,Berries,Berries Blackberry,6.0,30.0,30.0
2017-11-30,Bunch Vegies,Red Radish bunch,39.0,70.19999999999995,-27.299999999999983
2017-11-30,Cabbages,Cabbage Wombok,6.726,10.088999999999999,-15.1335
2017-11-30,Chillies,Chilli Green long bullhorm,3.332,23.290680000000002,8.29668
2017-11-30,Citrus,Gold Nugget700g,68.0,136.0,-13.599999999999993
2017-11-30,Cucumbers,Cucumber Lebanese,105.11799999999994,524.53882,524.53882
2017-11-30,Cut Fruits,Rockmelon Half,1.0,1.0,0.0
2017-11-30,Cut Veggies,cabbage  quater green ,3.0,5.1,5.1
2017-11-30,Eggs,Quil Egg,3.0,10.5,2.1000000000000005
2017-11-30,Flowers,Bunch Roses,9.0,81.0,9.0
2017-11-30,Fruits,Green Mango,0.264,1.31736,0.7893600000000001
2017-11-30,Grapes,Basil Seed 100g(casa casa),1.0,3.99,0.9900000000000002
2017-11-30,Groceries-Dry Goods,Rice Crackers 100g,1.0,1.49,0.51
2017-11-30,Herbs,Basil Thai,1.0,3.0,3.0
2017-11-30,Kalamata olives,Barley Rusk,1.0,7.0,1.5
2017-11-30,Lettuces,Lettuce Salad mix loose,9.633999999999999,115.60800000000002,0.0
2017-11-30,Melons,Piel de Sapo Melon,20.0,59.800000000000026,-0.19999999999999574
2017-11-30,Multi buy,choy sum 2 for $ 1.99,46.0,91.53999999999995,-0.4600000000000006
2017-11-30,Mushrooms,King oyster,7.0,27.930000000000007,27.930000000000007
2017-11-30,Nuts,Cannellini Beans 1Kg,2.0,10.98,2.58
2017-11-30,Olympian Products,Cinnamon 15g,2.0,2.6,1.0
2017-11-30,Onions,Onion Pickling,11.424,22.73376,5.59776
2017-11-30,Other Fruits,Kiwi fruit Green,65.27199999999998,358.9960000000001,358.9960000000001
2017-11-30,Other Vegies,Artichoke Purple,69.0,138.0,0.0
2017-11-30,Pastas,Pennette No.59,1.0,1.2,1.2
2017-11-30,Pears,Pear Nashi,3.7,11.063,-3.736999999999999
2017-11-30,Potatoes,Brushed Potatoes 5kg bag,26.0,129.73999999999998,12.740000000000006
2017-11-30,Pumpkins,Wijaya fish curry Powder 70g,4.0,7.96,3.5599999999999996
2017-11-30,Root Vegies,Turmeric,0.37200000000000005,9.3,-7.44
2017-11-30,Sri Lankan Groceries,Maliban Orange cream 500g,1.0,2.26363636363636,0.4336363636363596
2017-11-30,Stonefruits,President Plum,0.182,0.9081799999999999,0.9081799999999999
2017-11-30,Tomatoes,Mix Medley Tomatoes,5.0,10.0,0.0
2017-11-30,Tropical Fruits,Guava,1.0,6.99,5.99
2017-11-30,Veggies,Galangal,0.374,6.732,4.862
2017-11-30,capsicum,Capsicum yellow,11.134,72.37100000000002,72.37100000000002
2017-11-30,carrots,Carrots 1kg,144.0,214.56000000000037,99.3599999999998
2017-11-30,coconut Products,Cream Soda 2L,1.0,4.5,1.35
2017-11-30,markdown bag,Mark down Bag ***,51.0,51.0,51.0
2017-11-30,trutaste,Pistachios Salted 350g,5.0,50.0,0.49999999999999817
2017-12-31,Apples,Firm Gold Apple 2kg,1.268,2.52332,2.52332
2017-12-31,Asian Vegies,bitter melon,7.73,34.785000000000004,-3.865
2017-12-31,Avocadoes,Avocado Hass Medium,1.0,1.99,-1.01
2017-12-31,Bananas,Banana Cavendish,1345.060999999998,2676.6713900000022,-13.450610000000012
2017-12-31,Berries,Berries Strawberry (large),33.0,125.39999999999995,15.51
2017-12-31,Bunch Vegies,Red Radish bunch,19.0,34.2,-13.299999999999995
2017-12-31,Cabbages,Cabbage Wombok,5.128,7.692,-11.538
2017-12-31,Chillies,Chilli Green long bullhorm,2.134,14.91666,5.31366
2017-12-31,Citrus,Lemon 1kg,1.0,1.99,-0.76
2017-12-31,Cucumbers,Cucumber continental,281.0,421.5,421.5
2017-12-31,Cut Fruits,Rockmelon Half,4.0,4.0,0.0
2017-12-31,Cut Veggies,wombok half,52.0,130.0,26.0
2017-12-31,Eggs,Quil Egg,6.0,21.0,4.200000000000001
2017-12-31,Flowers,Bunch Roses,11.0,99.0,11.0
2017-12-31,Fruits,cherry 500g,10.0,95.0,0.0
2017-12-31,Grapes,Grapes Red Globe,0.648,2.916,1.296
2017-12-31,Groceries-Dry Goods,Linguine No.1,1.0,1.2,0.4099999999999999
2017-12-31,Herbs,Basil Thai,1.0,3.0,3.0
2017-12-31,Kalamata olives,Barley Rusk,1.0,7.0,1.5
2017-12-31,Lettuces,Lettuce Salad mix loose,4.2379999999999995,50.856,0.0
2017-12-31,Melons,Piel de Sapo Melon,8.0,23.92,-0.0799999999999983
2017-12-31,Multi buy,choy sum 2 for $ 1.99,34.0,67.66000000000001,-0.34000000000000047
2017-12-31,Mushrooms,King Oyster Baby,1.0,3.7,3.7
2017-12-31,Nuts,Chocolate M,1.0,5.0,1.25
2017-12-31,Olympian Products,Cinnamon 15g,5.0,6.5,2.5
2017-12-31,Onions,Onion Pickling,15.024,29.897759999999995,7.3617599999999985
2017-12-31,Other Fruits,Kiwi fruit Green,20.345999999999997,111.90300000000002,111.90300000000002
2017-12-31,Other Vegies,Italian Artichoke Purple,3.0,4.5,4.5
2017-12-31,Pastas,Peeled Plum Tomatoes,13.0,12.870000000000001,4.029999999999999
2017-12-31,Pears,pear corella,21.401,64.20299999999999,10.700500000000002
2017-12-31,Potatoes,Hawaian Sweet Potato,0.5539999999999999,2.21046,0.8254600000000001
2017-12-31,Pumpkins,Pumpkin Grey,53.222,105.91178,105.91178
2017-12-31,Root Vegies,Turmeric,0.16800000000000004,4.2,-3.3599999999999994
2017-12-31,Sri Lankan Groceries,Gem Munchee,1.0,0.99,0.49
2017-12-31,Stonefruits,Peach clingstone,0.916,3.65484,3.65484
2017-12-31,Tomatoes,Tomato mini roma 250g,14.0,41.86000000000001,6.860000000000003
2017-12-31,Tropical Fruits,R2E2 Mango ,3.322,8.305,4.983
2017-12-31,Veggies,Galangal,0.026,0.46799999999999997,0.33799999999999997
2017-12-31,capsicum,Capsicum yellow,4.216,27.404000000000003,27.404000000000003
2017-12-31,carrots,Carrots 1kg,135.0,201.15000000000023,93.14999999999984
2017-12-31,coconut Products,White vinegar 500ml,2.0,7.98,1.9800000000000004
2017-12-31,markdown bag,Mark down Bag ***,83.0,83.0,83.0
2017-12-31,trutaste,Pistachios Salted 350g,6.0,60.0,0.5999999999999978
2018-01-31,Apples,Ginger gold apple,4.578,16.023,16.023
2018-01-31,Asian Vegies,bitter melon,11.111,49.999500000000005,-5.5555
2018-01-31,Avocadoes,Avocado Hass Large,155.0,387.5,155.0
2018-01-31,Bananas,Banana Cavendish,1218.2489999999993,2424.3155099999985,-12.182490000000024
2018-01-31,Berries,Berries Blueberry,48.0,168.0,168.0
2018-01-31,Bunch Vegies,Red Radish bunch,19.0,34.2,-13.299999999999995
2018-01-31,Cabbages,Cabbage Wombok,17.0,25.5,-38.25
2018-01-31,Chillies,Chilli Birdseye,0.202,3.636,3.636
2018-01-31,Citrus,2kg Marsh Grapefruit ,1.0,5.0,2.0
2018-01-31,Cucumbers,Aussie Cucumber,7.462,29.773380000000003,29.773380000000003
2018-01-31,Cut Fruits,Rockmelon Half,1.0,1.0,0.0
2018-01-31,Cut Veggies,cabbage  quater green ,2.0,3.4,3.4
2018-01-31,Eggs,Quil Egg,1.0,3.5,0.7000000000000002
2018-01-31,Flowers,Bunch Roses,12.0,108.0,12.0
2018-01-31,Fruits,Figs 370g pak,5.0,20.0,5.0
2018-01-31,Grapes,Grapes Red Globe,8.782,39.519,17.564000000000004
2018-01-31,Groceries-Dry Goods,Toor Dhall 5kg,1.0,12.0,0.25
2018-01-31,Herbs,Sage,1.0,3.5,3.5
2018-01-31,Kalamata olives,Barley Rusk Samaria,2.0,14.0,4.0
2018-01-31,Lettuces,Lettuce Salad mix loose,8.558000000000003,102.69599999999998,0.0
2018-01-31,Melons,Piel de Sapo Melon,18.0,53.82000000000002,-0.17999999999999616
2018-01-31,Multi buy,choy sum 2 for $ 1.99,33.0,65.67000000000002,-0.33000000000000046
2018-01-31,Mushrooms,King oyster,5.0,19.950000000000003,19.950000000000003
2018-01-31,Nuts,Marie 400g Munchee,1.0,2.54545454545454,0.7754545454545401
2018-01-31,Olympian Products,Mahlepi Ground 15g,1.0,2.49,0.7400000000000002
2018-01-31,Onions,Garlic 500g,1.0,2.49,0.4900000000000002
2018-01-31,Other Fruits,Figs,24.0,36.0,36.0
2018-01-31,Other Vegies,Butter Beans,0.212,1.4818799999999999,1.4818799999999999
2018-01-31,Pastas,Peeled Plum Tomatoes,11.0,10.89,3.41
2018-01-31,Pears,pear corella,13.187999999999999,39.56399999999999,6.5939999999999985
2018-01-31,Potatoes,Brushed Potatoes 5kg bag,21.0,104.78999999999999,10.290000000000004
2018-01-31,Pumpkins,Pumpkin Grey,54.01200000000001,107.48388,107.48388
2018-01-31,Root Vegies,Turmeric,0.062,1.5500000000000003,-1.2399999999999998
2018-01-31,Sri Lankan Groceries,Vinegar 350ml,1.0,1.99,-0.8600000000000001
2018-01-31,Stonefruits,Amber Jewl plum,4.688000000000001,9.32912,9.32912
2018-01-31,Tomatoes,Tomato mini roma 250g,53.0,158.47000000000003,25.97000000000004
2018-01-31,Tropical Fruits,Pomegranate,47.0,117.5,70.5
2018-01-31,Veggies,Galangal,0.096,1.7280000000000002,1.248
2018-01-31,capsicum,Capsicum yellow,4.700000000000001,30.55,30.55
2018-01-31,carrots,Carrots 1kg,161.0,239.89000000000044,111.08999999999979
2018-01-31,coconut Products,Virgin Coconut Oil organic Frank,1.0,4.99,0.91
2018-01-31,markdown bag,Mark down Bag ***,31.0,31.0,31.0
2018-01-31,trutaste,Pistachios Salted 350g,1.0,10.0,0.09999999999999963
2018-02-28,Apples,Apple Granny smith 2kg Bags,10.0,45.0,15.0
2018-02-28,Asian Vegies,bitter melon,31.552000000000014,141.9839999999999,-15.77600000000001
2018-02-28,Avocadoes,Avocado Hass Medium,10.0,19.899999999999995,-10.100000000000001
2018-02-28,Bananas,Banana Cavendish,773.7879999999994,1539.8381199999988,-7.737880000000006
2018-02-28,Berries,Berries Strawberry (large),32.0,121.59999999999994,15.040000000000006
2018-02-28,Bunch Vegies,Red Radish bunch,22.0,39.599999999999994,-15.399999999999995
2018-02-28,Cabbages,Cabbage Wombok,51.912,77.86800000000001,-116.80199999999999
2018-02-28,Chillies,Chilli red,0.194,4.8500000000000005,4.8500000000000005
2018-02-28,Citrus,Lemon 1kg,2.0,3.98,-1.52
2018-02-28,Cucumbers,Cucumber continental,219.0,328.5,328.5
2018-02-28,Cut Fruits,Rockmelon Half,3.0,3.0,0.0
2018-02-28,Cut Veggies,cabbage  quater green ,5.0,8.5,8.5
2018-02-28,Eggs,eggs 800g,46.0,174.80000000000004,46.0
2018-02-28,Flowers,Bunch Roses,23.0,207.0,23.0
2018-02-28,Fruits,Figs 370g pak,5.0,20.0,5.0
2018-02-28,Grapes,Basil Seed 100g(casa casa),2.0,7.98,1.9800000000000004
2018-02-28,Groceries-Dry Goods,Red Kidney Beans 400g,1.0,1.29,0.38
2018-02-28,Herbs,Basil Thai,5.0,15.0,15.0
2018-02-28,Kalamata olives,Barley Rusk,5.0,35.0,7.5
2018-02-28,Lettuces,Lettuce Salad mix loose,7.240000000000002,86.88000000000002,0.0
2018-02-28,Melons,Piel de Sapo Melon,15.0,44.850000000000016,-0.1499999999999968
2018-02-28,Multi buy,choy sum 2 for $ 1.99,42.0,83.57999999999997,-0.4200000000000003
2018-02-28,Mushrooms,Mushroom Shitake,4.0,14.0,14.0
2018-02-28,Nuts,Chocolate M,1.0,5.0,1.25
2018-02-28,Olympian Products,Cinnamon 15g,2.0,2.6,1.0
2018-02-28,Onions,Onion Pickling,15.117999999999997,30.084819999999993,7.407819999999999
2018-02-28,Other Fruits,Kiwi fruit Green,12.824,70.53200000000001,70.53200000000001
2018-02-28,Other Vegies,Alfa Alfa ,4.0,9.6,9.6
2018-02-28,Pastas,Peeled Plum Tomatoes,10.0,9.9,3.0999999999999996
2018-02-28,Pears,Paradise Pear,1.164,4.644360000000001,4.644360000000001
2018-02-28,Potatoes,Brushed Potatoes 5kg bag,21.0,104.78999999999996,10.290000000000004
2018-02-28,Pumpkins,Pumpkin Grey,53.262,105.99137999999999,105.99137999999999
2018-02-28,Root Vegies,Swedes Turnips,4.366,21.83,6.549
2018-02-28,Sri Lankan Groceries,Vinegar 350ml,2.0,3.98,-1.7200000000000002
2018-02-28,Stonefruits,Blood Plums,1.532,7.644680000000001,7.644680000000001
2018-02-28,Tomatoes,tomato sweet cherry vine,1.0,2.5,2.5
2018-02-28,Tropical Fruits,Passionfruit,2.0,1.98,1.98
2018-02-28,Veggies,Beans Snake,1.934,17.38666,9.65066
2018-02-28,capsicum,Capsicum yellow,7.284000000000001,47.34599999999999,47.34599999999999
2018-02-28,carrots,Carrots 1kg,143.0,213.07000000000025,98.6699999999998
2018-02-28,coconut Products,Virgin Coconut Oil organic Frank,1.0,4.99,0.91
2018-02-28,markdown bag,Mark down Bag ***,39.0,39.0,39.0
2018-02-28,trutaste,Pistachios Salted 350g,1.0,10.0,0.09999999999999963
2018-03-31,Apples,Pink lady kids pack 1kg,3.0,11.97,1.4700000000000006
2018-03-31,Asian Vegies,bitter melon,34.081999999999994,153.36899999999994,-17.041000000000004
2018-03-31,Avocadoes,Avocado Hass Large,1.0,2.5,1.0
2018-03-31,Bananas,Banana Cavendish,910.213999999999,1811.3258600000017,-9.102140000000007
2018-03-31,Berries,Berries Raspberry,1.0,3.5,3.5
2018-03-31,Bunch Vegies,Red Radish bunch,16.0,28.800000000000008,-11.199999999999998
2018-03-31,Cabbages,Cabbage Wombok,75.502,113.253,-169.87949999999998
2018-03-31,Chillies,Chilli Red Long bullhorn,7.591,45.470090000000006,18.901590000000002
2018-03-31,Citrus,Lemon 1kg,1.0,1.99,-0.76
2018-03-31,Cucumbers,Cucumber continental,284.0,426.0,426.0
2018-03-31,Cut Veggies,cabbage  quater green ,3.0,5.1,5.1
2018-03-31,Eggs,eggs 800g,62.0,235.60000000000016,62.0
2018-03-31,Flowers,Bunch Roses,16.0,144.0,16.0
2018-03-31,Fruits,Figs 370g pak,2.0,8.0,2.0
2018-03-31,Grapes,Basil Seed 100g(casa casa),1.0,3.99,0.9900000000000002
2018-03-31,Groceries-Dry Goods,Trivelle No.17 ,1.0,1.2,0.4099999999999999
2018-03-31,Herbs,Rosemary,1.0,3.5,3.5
2018-03-31,Kalamata olives,Olive Oil Rusk,1.0,7.0,2.0
2018-03-31,Lettuces,Lettuce Salad mix loose,5.640000000000001,67.68000000000002,0.0
2018-03-31,Melons,Piel de Sapo Melon,14.0,41.860000000000014,-0.13999999999999702
2018-03-31,Multi buy,choy sum 2 for $ 1.99,34.0,67.66000000000001,-0.34000000000000025
2018-03-31,Mushrooms,Mushroom Shitake,3.0,10.5,10.5
2018-03-31,Nuts,chest Nuts,12.334000000000003,111.006,0.12333999999999612
2018-03-31,Olympian Products,Trahanas Sour 500g,1.0,3.99,1.1900000000000004
2018-03-31,Onions,Brown Onion 1Kg,102.0,122.40000000000019,-30.600000000000048
2018-03-31,Other Fruits,Quinces,2.63,13.1237,12.860700000000001
2018-03-31,Other Vegies,Alfa Alfa ,2.0,4.8,4.8
2018-03-31,Pastas,Olive oil 500ml bal,1.0,7.5,1.59
2018-03-31,Pears,Josephine Pears,0.42,1.2558,0.8358000000000001
2018-03-31,Potatoes,Hawaian Sweet Potato,0.5820000000000001,2.3221800000000004,0.8671800000000003
2018-03-31,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2018-03-31,Root Vegies,Carrots Dutch,1.0,3.0,3.0
2018-03-31,Sri Lankan Groceries,MD chilli Paste 200g,1.0,3.5,0.31000000000000005
2018-03-31,Stonefruits,Amber Jewl plum,0.4920000000000001,0.97908,0.97908
2018-03-31,Tomatoes,cherry Truss tomato,1.0,3.0,-0.5
2018-03-31,Tropical Fruits,Pomegranate,24.0,60.0,36.0
2018-03-31,Veggies,Kalamata Olives,2.886,14.430000000000001,1.443000000000001
2018-03-31,capsicum,Capsicum yellow,4.9799999999999995,32.37,32.37
2018-03-31,carrots,Carrots 1kg,143.0,213.07000000000028,98.66999999999982
2018-03-31,coconut Products,Fried Sprats 160g kandy,1.0,6.5,1.5
2018-03-31,markdown bag,Mark down Bag ***,40.0,40.0,40.0
2018-03-31,trutaste,Pistachios Salted 350g,4.0,40.0,0.3999999999999985
2018-04-30,Apples,Apple Granny Smith 1kg bag,4.0,10.76,-1.2400000000000002
2018-04-30,Asian Vegies,bitter melon,27.502000000000006,123.75900000000001,-13.751000000000001
2018-04-30,Avocadoes,Avocado Hass Medium,3.0,5.97,-3.0300000000000002
